year,ticker,canonical_stock_id,valid_from,valid_to,source_name,source_url
2020,CDW,NASDAQ100:CDW,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CEG,NASDAQ100:CEG,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CERN,NASDAQ100:CERN,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CHKP,NASDAQ100:CHKP,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CHTR,NASDAQ100:CHTR,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CMCSA,NASDAQ100:CMCSA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,COST,NASDAQ100:COST,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CPRT,NASDAQ100:CPRT,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CRWD,NASDAQ100:CRWD,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CSCO,NASDAQ100:CSCO,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CSX,NASDAQ100:CSX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CTAS,NASDAQ100:CTAS,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,CTSH,NASDAQ100:CTSH,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,DLTR,NASDAQ100:DLTR,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,DOCU,NASDAQ100:DOCU,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,DXCM,NASDAQ100:DXCM,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,EA,NASDAQ100:EA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,EBAY,NASDAQ100:EBAY,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ENPH,NASDAQ100:ENPH,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,EXC,NASDAQ100:EXC,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,FAST,NASDAQ100:FAST,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,FOX,NASDAQ100:FOX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,FOXA,NASDAQ100:FOXA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,GEHC,NASDAQ100:GEHC,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,GILD,NASDAQ100:GILD,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,GOOG,NASDAQ100:GOOG,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,GOOGL,NASDAQ100:GOOGL,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,HON,NASDAQ100:HON,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,IDXX,NASDAQ100:IDXX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ILMN,NASDAQ100:ILMN,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,INCY,NASDAQ100:INCY,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,INTC,NASDAQ100:INTC,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,INTU,NASDAQ100:INTU,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ISRG,NASDAQ100:ISRG,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,JD,NASDAQ100:JD,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,KDP,NASDAQ100:KDP,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,KHC,NASDAQ100:KHC,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,KLAC,NASDAQ100:KLAC,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,LRCX,NASDAQ100:LRCX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,LULU,NASDAQ100:LULU,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MAR,NASDAQ100:MAR,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MCHP,NASDAQ100:MCHP,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MDLZ,NASDAQ100:MDLZ,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MELI,NASDAQ100:MELI,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,META,NASDAQ100:META,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MNST,NASDAQ100:MNST,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MRNA,NASDAQ100:MRNA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MRVL,NASDAQ100:MRVL,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MSFT,NASDAQ100:MSFT,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MTCH,NASDAQ100:MTCH,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,MU,NASDAQ100:MU,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,NFLX,NASDAQ100:NFLX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,NTES,NASDAQ100:NTES,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,NVDA,NASDAQ100:NVDA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,NXPI,NASDAQ100:NXPI,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ODFL,NASDAQ100:ODFL,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ON,NASDAQ100:ON,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ORLY,NASDAQ100:ORLY,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,PAYX,NASDAQ100:PAYX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,PCAR,NASDAQ100:PCAR,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,PDD,NASDAQ100:PDD,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,PEP,NASDAQ100:PEP,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,PYPL,NASDAQ100:PYPL,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,QCOM,NASDAQ100:QCOM,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,REGN,NASDAQ100:REGN,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ROST,NASDAQ100:ROST,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,SBUX,NASDAQ100:SBUX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,SGEN,NASDAQ100:SGEN,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,SIRI,NASDAQ100:SIRI,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,SNPS,NASDAQ100:SNPS,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,SPLK,NASDAQ100:SPLK,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,SWKS,NASDAQ100:SWKS,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,TCOM,NASDAQ100:TCOM,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,TEAM,NASDAQ100:TEAM,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,TMUS,NASDAQ100:TMUS,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,TSLA,NASDAQ100:TSLA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,TTD,NASDAQ100:TTD,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,TXN,NASDAQ100:TXN,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,VRSK,NASDAQ100:VRSK,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,VRSN,NASDAQ100:VRSN,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,VRTX,NASDAQ100:VRTX,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,WBA,NASDAQ100:WBA,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,WDAY,NASDAQ100:WDAY,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,XEL,NASDAQ100:XEL,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
2020,ZM,NASDAQ100:ZM,2020-01-01,2020-12-31,annual Nasdaq-100 constituent files supplied in exports,
